Country,City,Latitude,Longitude,Temperature (f),Humidity (%),Cloudiness (%),Wind Speed (mph),abs lat
mz,inhambane,-23.865,35.3833333,68.37,98.0,68.0,8.79,23.865
mx,lagos de moreno,21.35,-101.916667,73.4,49.0,75.0,5.82,21.35
se,umea,63.833332999999996,20.25,73.4,33.0,0.0,5.82,63.833332999999996
ru,kamensk-shakhtinskiy,48.317794,40.259475,81.96,33.0,0.0,8.68,48.317794
in,shajapur,23.433332999999998,76.266667,75.39,93.0,68.0,11.03,23.433332999999998
us,renton,47.48305560000001,-122.21583329999999,66.2,72.0,75.0,3.42,47.48305560000001
cn,shenjiamen,29.957625,122.29801699999999,82.05,89.0,100.0,27.58,29.957625
ro,resita,45.300833000000004,21.889167,69.8,83.0,20.0,9.17,45.300833000000004
my,cukai,4.25,103.416667,77.0,94.0,92.0,1.07,4.25
ru,cheboksary,56.132222,47.251944,66.2,88.0,40.0,4.47,56.132222
us,hillsboro,45.523055600000006,-122.9886111,89.6,52.0,20.0,8.05,45.523055600000006
bo,oruro,-17.9833333,-67.15,60.8,29.0,20.0,6.93,17.9833333
in,obra,24.416667,82.983333,77.82,96.0,48.0,2.53,24.416667
th,yala,6.539946,101.281284,79.89,69.0,92.0,5.1,6.539946
ru,neryungri,56.6709,124.6491,49.65,87.0,12.0,2.75,56.6709
id,singaraja,-8.1127,115.0949,78.8,74.0,20.0,11.41,8.1127
cn,shima,24.447778,117.81111100000001,70.62,93.0,88.0,2.75,24.447778
ru,dzerzhinsk,56.241431999999996,43.455393,66.2,93.0,40.0,6.71,56.241431999999996
sd,kassala,15.455833300000002,36.398888899999996,79.62,56.0,20.0,3.53,15.455833300000002
pe,barranca,-10.75,-77.7666667,61.35,100.0,20.0,10.25,10.75
th,khlong luang,14.064667000000002,100.645778,80.6,88.0,75.0,6.93,14.064667000000002
in,wokha,26.1,94.266667,74.49,95.0,80.0,2.98,26.1
cn,xianshuigu,38.985,117.382778,75.2,73.0,0.0,2.24,38.985
us,erie,42.1291667,-80.0852778,82.4,57.0,90.0,9.17,42.1291667
ug,kabale,-1.3261111,30.003888899999996,65.85,70.0,80.0,3.09,1.3261111
jp,mitaka,35.683333000000005,139.55,80.6,83.0,75.0,4.7,35.683333000000005
jp,muroran,42.317221999999994,140.988056,61.62,100.0,92.0,0.96,42.317221999999994
ua,makiyivka,48.047816,37.925764,85.38,28.0,32.0,6.22,48.047816
de,friedrichshafen,47.65,9.483333,69.8,56.0,0.0,5.82,47.65
in,karnal,29.683333,76.983333,87.18,71.0,56.0,11.48,29.683333
us,jackson,35.6144444,-88.81388890000001,89.6,59.0,40.0,3.36,35.6144444
in,sidhi,24.416667,81.883333,78.45,94.0,56.0,4.09,24.416667
us,rocky mount,35.938055600000006,-77.7908333,91.4,38.0,1.0,4.7,35.938055600000006
fr,dijon,47.316666999999995,5.016667,71.6,40.0,0.0,13.87,47.316666999999995
us,allentown,40.6083333,-75.4905556,93.2,36.0,1.0,8.05,40.6083333
in,jahanabad,25.216667,84.983333,86.0,79.0,40.0,6.93,25.216667
cn,tongchuan,34.898799,108.950562,71.6,88.0,40.0,11.18,34.898799
pt,odivelas,38.795234,-9.187387,73.4,77.0,20.0,6.93,38.795234
id,ponorogo,-7.8685,111.462,63.15,96.0,36.0,3.09,7.8685
us,milwaukee,43.038888899999996,-87.90638890000001,84.2,39.0,1.0,4.7,43.038888899999996
hn,el progreso,15.4,-87.8,87.8,74.0,40.0,11.41,15.4
nl,heerhugowaard,52.663987,4.827289,66.2,68.0,0.0,11.41,52.663987
cl,los angeles,-37.466667,-72.35,55.4,66.0,90.0,4.7,37.466667
mx,miramar,22.266667,-97.8,75.2,57.0,75.0,5.82,22.266667
ng,ilobu,7.8333330000000005,4.483333,73.77,97.0,76.0,4.54,7.8333330000000005
it,legnano,45.6,8.9,82.4,57.0,20.0,4.7,45.6
us,murfreesboro,35.845555600000004,-86.39027779999999,89.6,52.0,75.0,9.17,35.845555600000004
in,patan,23.833333,72.116667,93.12,50.0,88.0,6.67,23.833333
ar,bahia blanca,-38.719595,-62.272431999999995,53.43,70.0,12.0,20.87,38.719595
br,salvador,-12.983333,-38.516667,80.6,69.0,75.0,6.93,12.983333
jp,iwade,34.25,135.316667,77.0,88.0,32.0,4.7,34.25
cn,suixi,33.890673,116.774725,79.08,94.0,68.0,9.46,33.890673
al,elbasan,41.1125,20.082222199999997,73.4,72.0,40.0,2.24,41.1125
cn,tahe,52.333333,124.733333,51.72,89.0,36.0,2.19,52.333333
ng,bauchi,10.313441000000001,9.843273,69.09,98.0,68.0,3.53,10.313441000000001
tr,adilcevaz,38.803893,42.734218,71.6,40.0,0.0,3.36,38.803893
lk,hendala,6.983888900000001,79.87638890000001,80.6,83.0,40.0,10.29,6.983888900000001
bd,jamalpur,24.9166667,89.9333333,77.91,98.0,92.0,8.57,24.9166667
ao,uige,-7.613282000000001,15.056621,70.71,48.0,0.0,2.75,7.613282000000001
cn,chaohu,31.6,117.86666699999999,80.6,100.0,0.0,4.47,31.6
tr,cubuk,40.238611,33.032222999999995,86.0,44.0,0.0,11.41,40.238611
af,taloqan,36.734133,69.533559,67.65,57.0,12.0,1.97,36.734133
za,nelspruit,-25.474482000000002,30.970333,59.0,58.0,20.0,6.93,25.474482000000002
cn,yongzhou,26.423889000000003,111.613056,76.65,91.0,0.0,2.19,26.423889000000003
it,foligno,42.95,12.7,84.2,39.0,40.0,10.29,42.95
ng,abeokuta,7.15,3.35,78.8,88.0,20.0,6.93,7.15
pg,lae,-6.7333333,147.0,67.74,100.0,68.0,1.63,6.7333333
si,ljubljana,46.0552778,14.514444400000002,69.8,88.0,75.0,2.24,46.0552778
np,gulariya,28.233333299999998,81.33333329999999,79.35,84.0,64.0,3.98,28.233333299999998
us,grand prairie,32.7458333,-96.9975,95.0,49.0,75.0,5.82,32.7458333
cn,longyan,25.107222,117.0225,70.35,79.0,0.0,1.74,25.107222
in,nimbahera,24.616667,74.68333299999999,74.22,99.0,92.0,2.75,24.616667
br,coronel fabriciano,-19.516667,-42.633333,87.8,45.0,0.0,10.29,19.516667
de,leverkusen,51.016667,6.983333,68.0,87.0,75.0,17.22,51.016667
gb,basingstoke,51.266667,-1.083333,71.6,46.0,20.0,10.29,51.266667
ru,samara,53.1835,50.1182,71.6,60.0,0.0,4.47,53.1835
in,srinagar,34.092222,74.802222,46.23,69.0,44.0,2.42,34.092222
es,sant cugat del valles,41.471379,2.081834,84.2,54.0,0.0,8.05,41.471379
us,fort collins,40.5852778,-105.08388889999999,89.6,23.0,1.0,9.17,40.5852778
za,orkney,-26.980232,26.672717,53.25,85.0,88.0,2.75,26.980232
af,kholm,36.697362,67.698255,100.4,6.0,5.0,14.99,36.697362
br,sao mateus,-18.733333,-39.85,77.55,83.0,0.0,12.59,18.733333
in,patna,25.6,85.116667,86.0,79.0,40.0,6.93,25.6
ar,rio cuarto,-33.130671,-64.349918,55.4,47.0,75.0,28.86,33.130671
pl,olsztyn,53.779949,20.494162,71.97,56.0,80.0,8.57,53.779949
ua,rubizhne,49.012285999999996,38.379672,80.07,36.0,0.0,5.77,49.012285999999996
rs,subotica,46.1,19.666667,69.8,88.0,40.0,6.93,46.1
ua,kirovohrad,48.513199,32.259702000000004,77.82,46.0,64.0,7.56,48.513199
ca,abbotsford,49.05,-122.3,62.6,72.0,75.0,10.29,49.05
cn,lujiang,31.233572,117.280566,80.6,100.0,0.0,4.47,31.233572
jo,irbid,32.555556,35.85,78.8,50.0,0.0,5.82,32.555556
fr,amiens,49.9,2.3,64.4,77.0,90.0,13.82,49.9
eg,beni mazar,28.503611100000004,30.7991667,87.72,22.0,0.0,7.23,28.503611100000004
cn,shouguang,36.88,118.7375,69.9,95.0,76.0,2.98,36.88
in,delhi,28.666666999999997,77.216667,89.6,66.0,75.0,13.87,28.666666999999997
it,lucca,43.833333,10.483333,84.2,74.0,0.0,5.82,43.833333
fr,brest,48.390756,-4.486165,75.2,53.0,0.0,8.05,48.390756
ng,agulu,6.11,7.0724,80.7,78.0,76.0,7.0,6.11
cn,hengyang,26.888056,112.615,78.27,92.0,0.0,2.64,26.888056
do,bajos de haina,18.4166667,-70.0333333,77.0,88.0,90.0,0.51,18.4166667
us,la habra,33.9319444,-117.9452778,89.6,51.0,1.0,2.53,33.9319444
nl,oosterhout,51.65,4.883333,68.0,59.0,80.0,9.17,51.65
fr,calais,50.951240999999996,1.8589900000000001,64.4,68.0,75.0,9.17,50.951240999999996
tz,tanga,-5.0666667,39.1,73.23,88.0,76.0,9.24,5.0666667
id,dukuhturi,-6.8865,108.8432,64.59,94.0,8.0,2.42,6.8865
ng,azare,11.6765,10.1948,81.42,62.0,88.0,2.19,11.6765
br,canoas,-29.933333,-51.183333000000005,60.8,72.0,75.0,9.17,29.933333
in,rupnagar,30.966389000000003,76.533056,74.67,94.0,48.0,3.09,30.966389000000003
tr,fatsa,41.027778000000005,37.501389,68.91,79.0,0.0,1.63,41.027778000000005
bd,gazipur,23.8,90.65,82.4,83.0,40.0,9.17,23.8
cn,tianjin,39.142222,117.176667,75.2,73.0,0.0,2.24,39.142222
nl,alphen,52.135141,4.654932,68.0,48.0,8.0,10.29,52.135141
ar,lujan,-34.570278,-59.105,50.19,58.0,92.0,11.7,34.570278
ir,fasa,28.9383,53.6482,93.2,23.0,0.0,11.41,28.9383
cn,yizheng,32.269166999999996,119.17888899999998,61.62,99.0,8.0,3.09,32.269166999999996
ro,slatina,44.433333000000005,24.366667,68.0,82.0,88.0,6.11,44.433333000000005
id,cianjur,-6.822222,107.139444,73.32,87.0,76.0,1.74,6.822222
ir,abyek,36.03993,50.531015000000004,89.6,17.0,20.0,4.7,36.03993
co,barrancabermeja,7.065278,-73.854722,86.0,70.0,40.0,3.36,7.065278
cn,didao,45.366667,130.8,60.54,93.0,0.0,2.19,45.366667
gb,cannock,52.683333,-2.016667,71.6,43.0,0.0,6.93,52.683333
ar,corrientes,-27.480596000000002,-58.834099,60.8,48.0,40.0,5.82,27.480596000000002
us,west palm beach,26.715,-80.0536111,91.4,66.0,75.0,10.29,26.715
jp,kimitsu,35.325278000000004,139.89111100000002,80.6,83.0,75.0,4.7,35.325278000000004
it,brindisi,40.633333,17.933332999999998,82.4,69.0,0.0,2.24,40.633333
ua,izyum,49.208754,37.248484999999995,80.34,42.0,24.0,4.21,49.208754
br,cabedelo,-6.966667,-34.833333,75.12,100.0,92.0,12.15,6.966667
in,kandi,23.95,88.033333,75.2,94.0,90.0,9.17,23.95
br,barreiras,-12.133333,-45.0,85.56,40.0,0.0,6.22,12.133333
id,majalengka,-6.836111,108.227778,72.87,77.0,36.0,3.98,6.836111
br,crateus,-5.1666669999999995,-40.666667,82.59,54.0,64.0,10.69,5.1666669999999995
jp,kitakami,39.283333,141.116667,70.89,98.0,92.0,2.64,39.283333
ph,concepcion,15.325459,120.65723100000001,77.0,94.0,75.0,4.7,15.325459
es,mostoles,40.320923,-3.8628489999999998,95.0,24.0,0.0,5.82,40.320923
in,islampur,26.266666999999998,88.2,79.71,96.0,44.0,5.1,26.266666999999998
ir,kazerun,29.619490999999996,51.654146999999995,89.79,13.0,12.0,4.99,29.619490999999996
nl,zeist,52.094411,5.241944,66.2,63.0,20.0,12.75,52.094411
us,surprise,33.6305556,-112.3325,87.8,55.0,40.0,5.82,33.6305556
us,chino,34.012222200000004,-117.68805559999998,89.6,35.0,1.0,2.53,34.012222200000004
in,jorhat,26.75,94.216667,76.74,93.0,92.0,4.54,26.75
in,ahmadnagar,19.083333,74.733333,74.04,86.0,56.0,10.58,19.083333
id,purwokerto,-7.421389,109.234444,64.59,94.0,8.0,2.42,7.421389
ru,kislovodsk,43.913333,42.720833,84.2,45.0,0.0,6.71,43.913333
in,achalpur,21.257222,77.508611,74.49,95.0,92.0,9.01,21.257222
in,badlapur,19.15,73.266667,82.4,88.0,75.0,12.75,19.15
in,dhanbad,23.8,86.45,79.17,94.0,76.0,4.21,23.8
tz,ushirombo,-3.4919443999999995,31.963888899999997,67.2,63.0,8.0,3.76,3.4919443999999995
es,gandia,38.967418,-0.18158,84.2,54.0,20.0,9.17,38.967418
it,aprilia,41.6,12.65,84.2,51.0,0.0,5.82,41.6
cn,guangyuan,32.442015000000005,105.82299599999999,69.27,99.0,92.0,1.97,32.442015000000005
tw,yangmei,24.9166667,121.13333329999999,80.6,94.0,75.0,28.86,24.9166667
tz,bukoba,-1.3316667,31.8122222,71.52,81.0,0.0,7.11,1.3316667
mg,toamasina,-18.1666667,49.3833333,66.2,93.0,75.0,6.93,18.1666667
ru,cherepovets,59.13333299999999,37.9,66.3,81.0,76.0,6.11,59.13333299999999
de,karlsruhe,49.004721999999994,8.385833,68.0,45.0,0.0,5.82,49.004721999999994
us,the woodlands,30.157777799999998,-95.4891667,91.4,55.0,75.0,3.76,30.157777799999998
kz,shakhtinsk,49.71,72.587222,66.2,82.0,75.0,2.24,49.71
id,pontianak,-0.033333,109.33333300000001,74.49,100.0,88.0,9.24,0.033333
us,lawrence,42.7069444,-71.1636111,96.8,41.0,1.0,5.82,42.7069444
cn,shaowu,27.340891,117.483096,71.52,84.0,0.0,1.97,27.340891
jp,shiroi,35.8,140.066667,80.6,100.0,75.0,3.36,35.8
jp,toda,35.809444,139.6925,80.6,83.0,75.0,4.7,35.809444
cn,xihe,31.686355,113.465846,57.39,99.0,92.0,2.08,31.686355
bd,palang,23.216666699999998,90.35,79.44,99.0,92.0,9.69,23.216666699999998
cn,hunchun,42.8675,130.358056,58.74,99.0,92.0,1.19,42.8675
jp,suita,34.75,135.533333,77.0,88.0,8.0,4.7,34.75
ru,tyumen,57.152221999999995,65.527222,62.6,88.0,75.0,11.18,57.152221999999995
in,mansa,29.983333000000002,75.383333,82.4,88.0,75.0,10.29,29.983333000000002
ht,petionville,18.5125,-72.28527779999999,95.0,47.0,20.0,20.8,18.5125
mx,guasave,25.566667000000002,-108.45,91.4,38.0,5.0,5.82,25.566667000000002
in,kollam,8.880556,76.591667,75.2,94.0,90.0,6.93,8.880556
py,limpio,-25.183332999999998,-57.533333,60.8,48.0,20.0,6.93,25.183332999999998
zw,gweru,-19.45,29.816666700000003,54.42,86.0,0.0,10.69,19.45
de,ulm,48.4,10.0,66.2,59.0,75.0,2.24,48.4
cn,beipiao,41.791944,120.77916699999999,70.35,86.0,80.0,1.74,41.791944
vn,hoa binh,20.813333,105.338333,78.8,100.0,75.0,6.93,20.813333
us,gulfport,30.3672222,-89.0927778,91.4,55.0,40.0,5.82,30.3672222
jp,tenri,34.583333,135.833333,77.0,88.0,8.0,4.7,34.583333
cn,weinan,34.503546,109.508908,71.6,88.0,40.0,11.18,34.503546
gb,brighton,50.833333,-0.15,69.8,49.0,20.0,8.05,50.833333
in,nangloi jat,28.683333,77.06666700000001,89.6,66.0,75.0,13.87,28.683333
ec,santo domingo,-0.25,-79.15,80.6,57.0,20.0,4.7,0.25
eg,qena,26.17,32.7272222,90.51,22.0,0.0,9.46,26.17
rs,zrenjanin,45.383611,20.381944,73.4,77.0,0.0,3.36,45.383611
bj,cotonou,6.35,2.4333332999999997,78.8,88.0,40.0,10.29,6.35
tr,van,38.492393,43.383109999999995,71.6,40.0,0.0,3.36,38.492393
us,carson,33.83138889999999,-118.2811111,87.8,61.0,1.0,5.82,33.83138889999999
in,ambur,12.783333,78.7,72.6,83.0,44.0,8.23,12.783333
ca,barrie,44.383333,-79.7,82.4,50.0,20.0,9.17,44.383333
my,ulu tiram,1.5999,103.8214,80.6,83.0,75.0,2.24,1.5999
us,pensacola,30.421111100000005,-87.2169444,91.4,59.0,40.0,11.41,30.421111100000005
us,edison,40.5186111,-74.4125,89.6,45.0,1.0,3.36,40.5186111
br,varzea grande,-15.65,-56.13333299999999,60.8,72.0,75.0,9.17,15.65
sk,poprad,49.05,20.3,60.8,82.0,75.0,6.93,49.05
be,tournai,50.6,3.3833330000000004,60.8,82.0,90.0,11.41,50.6
my,banting,2.816667,101.5,78.8,88.0,75.0,3.2,2.816667
cn,yudong,29.385,106.519444,81.42,87.0,92.0,16.62,29.385
jp,natori,38.166667,140.883333,71.52,96.0,88.0,3.2,38.166667
us,waco,31.5491667,-97.1463889,96.8,38.0,5.0,5.82,31.5491667
ir,abhar,36.1468,49.218,73.86,41.0,0.0,4.21,36.1468
eg,ismailia,30.5833333,32.2666667,84.03,48.0,0.0,11.25,30.5833333
us,sunrise manor,36.211111100000004,-115.07222220000001,87.8,48.0,1.0,3.53,36.211111100000004
cn,longfeng,46.55,125.11666699999999,75.2,100.0,75.0,4.47,46.55
th,hua hin,12.530722,99.880861,78.27,100.0,92.0,17.63,12.530722
co,espinal,4.149245,-74.884292,86.0,45.0,75.0,5.82,4.149245
cn,helong,42.539744,128.99722,73.95,88.0,0.0,2.42,42.539744
ca,nanaimo,49.15,-123.91666699999999,68.0,60.0,75.0,5.82,49.15
ca,chilliwack,49.166667,-121.95,62.6,72.0,90.0,6.93,49.166667
sk,bratislava,48.15,17.1166667,68.0,82.0,0.0,8.05,48.15
il,ashdod,31.792133000000003,34.649656,80.6,69.0,20.0,6.93,31.792133000000003
de,halle,51.5,12.0,64.4,52.0,76.0,11.41,51.5
cn,zhenjiang,32.209167,119.43416699999999,80.6,88.0,0.0,6.71,32.209167
cn,changying,34.116667,114.6,51.9,85.0,76.0,3.2,34.116667
br,rio de janeiro,-22.9,-43.233333,64.4,93.0,90.0,9.17,22.9
br,foz do iguacu,-25.55,-54.583332999999996,60.8,62.0,75.0,5.82,25.55
it,moncalieri,45.0,7.683333,78.8,65.0,75.0,4.7,45.0
ug,mukono,0.3533333,32.7552778,73.4,64.0,20.0,5.82,0.3533333
cn,xingtai,37.063056,114.49416699999999,73.23,94.0,92.0,3.2,37.063056
ng,uromi,6.707294,6.328434,74.04,100.0,24.0,4.21,6.707294
ru,kazan,55.788740000000004,49.122144,66.2,77.0,20.0,6.71,55.788740000000004
pl,tomaszow mazowiecki,51.538614,20.017606,68.0,64.0,0.0,3.36,51.538614
id,malang,-7.9797,112.6304,66.39,79.0,44.0,2.08,7.9797
gb,darlington,54.533333,-1.566667,66.2,63.0,20.0,12.75,54.533333
cn,longjiang,47.330278,123.18361100000001,65.85,88.0,8.0,3.09,47.330278
za,tembisa,-25.996363,28.226802000000003,57.2,62.0,20.0,5.82,25.996363
fr,levallois-perret,48.893889,2.2886349999999998,68.0,48.0,0.0,6.93,48.893889
ir,yazd,31.897221999999996,54.3675,96.8,8.0,36.0,11.41,31.897221999999996
id,sewon,-7.684722,110.46638899999999,64.32,96.0,0.0,3.2,7.684722
gb,newport,51.583333,-2.983333,75.2,43.0,20.0,8.05,51.583333
bg,pleven,43.4166667,24.6166667,64.59,89.0,76.0,4.99,43.4166667
us,pasadena,34.1477778,-118.1436111,89.6,51.0,1.0,5.82,34.1477778
za,standerton,-26.933654999999998,29.241518,42.54,80.0,0.0,5.21,26.933654999999998
ng,ikorodu,6.615483,3.5086730000000004,78.8,88.0,20.0,6.93,6.615483
np,hetauda,27.4166667,85.0333333,71.6,94.0,75.0,4.7,27.4166667
cm,ebolowa,2.9,11.15,72.51,87.0,56.0,2.19,2.9
in,vejalpur,22.683332999999998,73.56666700000001,82.4,88.0,75.0,10.29,22.683332999999998
pe,tacna,-18.0055556,-70.2483333,66.2,59.0,20.0,5.82,18.0055556
ir,takab,36.4009,47.1133,70.71,34.0,0.0,3.53,36.4009
de,weimar,50.983333,11.316667,57.2,82.0,75.0,6.93,50.983333
ng,keffi,8.848611,7.873611,76.83,88.0,68.0,3.76,8.848611
ph,lucena,13.9348,121.6127,77.19,100.0,92.0,10.58,13.9348
de,sankt augustin,50.766667,7.183333,68.0,87.0,75.0,17.22,50.766667
us,mountain view,37.3861111,-122.08277779999999,84.2,68.0,0.0,14.99,37.3861111
cn,babu,24.416667,111.516667,66.03,94.0,80.0,1.63,24.416667
ci,korhogo,9.458031,-5.629608,82.14,77.0,0.0,8.23,9.458031
ua,chernivtsi,48.291488,25.940341,73.4,60.0,20.0,2.75,48.291488
tr,corum,40.548889,34.953333,68.37,63.0,48.0,2.64,40.548889
in,aizawl,23.724444000000002,92.7175,73.95,95.0,92.0,0.74,23.724444000000002
jp,kobe,34.691303999999995,135.182995,77.0,88.0,8.0,4.7,34.691303999999995
co,fundacion,10.520664,-74.185037,72.06,86.0,48.0,1.63,10.520664
in,bahadurgarh,28.683333,76.916667,89.6,66.0,75.0,13.87,28.683333
cn,xiaoweizhai,26.190278,107.5125,70.35,94.0,76.0,5.1,26.190278
cn,qingquan,30.45113,115.255931,58.65,99.0,100.0,3.53,30.45113
cd,kabinda,-6.133333,24.483333,76.74,32.0,0.0,7.11,6.133333
in,ongole,15.5,80.05,84.57,62.0,64.0,13.49,15.5
jp,ichihara,35.516667,140.083333,80.6,83.0,75.0,4.7,35.516667
in,veraval,20.9,70.366667,80.25,95.0,76.0,17.63,20.9
pl,kielce,50.833333,20.666667,73.05,54.0,68.0,3.98,50.833333
cn,qingdao,36.098611,120.371944,73.4,100.0,75.0,2.24,36.098611
in,gohana,29.133333,76.7,87.18,71.0,56.0,11.48,29.133333
in,suratgarh,29.316667,73.9,92.31,53.0,24.0,3.65,29.316667
uz,namangan,40.9952778,71.6725,87.8,31.0,0.0,2.24,40.9952778
cn,lishan,34.378027,109.208925,62.97,95.0,92.0,2.42,34.378027
us,waterbury,41.5580556,-73.0519444,91.4,40.0,1.0,5.82,41.5580556
de,stralsund,54.3,13.1,62.6,77.0,75.0,6.93,54.3
br,ariquemes,-9.933333,-63.066667,79.71,41.0,0.0,5.21,9.933333
gr,thessaloniki,40.6402778,22.9438889,77.0,53.0,20.0,2.24,40.6402778
in,banswara,23.55,74.45,81.96,74.0,56.0,13.27,23.55
es,castelldefels,41.277658,1.968755,84.2,69.0,0.0,12.75,41.277658
pl,leszno,51.848268,16.570220000000003,69.8,60.0,0.0,5.82,51.848268
